CD80,hsa-mir-146a-5p
SLPI,hsa-mir-146a-5p
L1CAM,hsa-mir-146a-5p
SMN1,hsa-mir-146a-5p
CARD10,hsa-mir-146a-5p
COPS8,hsa-mir-146a-5p
ELAVL1,hsa-mir-146a-5p
NUMB,hsa-mir-146a-5p
ICAM1,hsa-mir-146a-5p
SMAD2,hsa-mir-146a-5p
PTGS2,hsa-mir-146a-5p
CCL5,hsa-mir-146a-5p
PTGES2,hsa-mir-146a-5p
CNOT6L,hsa-mir-146a-5p
SIKE1,hsa-mir-146a-5p
CXCL12,hsa-mir-146a-5p
PRKCE,hsa-mir-146a-5p
HOXD10,hsa-mir-146a-5p
RAC1,hsa-mir-146a-5p
LAMC2,hsa-mir-146a-5p
COX2,hsa-mir-146a-5p
DUSP1,hsa-mir-146a-5p
RNF11,hsa-mir-146a-5p
SOS1,hsa-mir-146a-5p
CASP7,hsa-mir-146a-5p
BCLAF1,hsa-mir-146a-5p
CPM,hsa-mir-146a-5p
NOTCH2,hsa-mir-146a-5p
SOX2,hsa-mir-146a-5p
IL6,hsa-mir-146a-5p
RHOA,hsa-mir-146a-5p
IS2,hsa-mir-146a-5p
LFNG,hsa-mir-146a-5p
TGFB1,hsa-mir-146a-5p
MIF,hsa-mir-146a-5p
FANCM,hsa-mir-146a-5p
NOTCH1,hsa-mir-146a-5p
LRP2,hsa-mir-146a-5p
CCND2,hsa-mir-146a-5p
CCND1,hsa-mir-146a-5p
NFAT5,hsa-mir-146a-5p
RHO,hsa-mir-146a-5p
RARB,hsa-mir-146a-5p
NOS1,hsa-mir-146a-5p
PLAUR,hsa-mir-146a-5p
SOX17,hsa-mir-200a-5p
PTEN,hsa-mir-200a-5p
CTNNB1,hsa-mir-200a-5p
ZEB2,hsa-mir-429
ZEB1,hsa-mir-429
RERE,hsa-mir-429
WASF3,hsa-mir-429
ZFPM2,hsa-mir-429
BCL2,hsa-mir-429
XIAP,hsa-mir-429
OSTF1,hsa-mir-429
SOX2,hsa-mir-429
KLHL20,hsa-mir-429
PTPRD,hsa-mir-429
ELMO2,hsa-mir-429
ERBIN,hsa-mir-429
BAP1,hsa-mir-429
WDR37,hsa-mir-429
VAC14,hsa-mir-429
TCF7L1,hsa-mir-429
HOXB5,hsa-mir-429
RASSF2,hsa-mir-429
RIN2,hsa-mir-429
KLF11,hsa-mir-429
2024-9-7 0:00,hsa-mir-429
SHC1,hsa-mir-429
MYC,hsa-mir-429
MYB,hsa-mir-429
DNMT1,hsa-mir-429
EZH2,hsa-mir-429
RBBP4,hsa-mir-429
RASSF8,hsa-mir-429
ONECUT2,hsa-mir-429
PTEN,hsa-mir-429
TIMP2,hsa-mir-429
HIF1A,hsa-mir-429
FSCN1,hsa-mir-429
IL4,hsa-mir-429
CRKL,hsa-mir-429
DLC1,hsa-mir-429
SP1,hsa-mir-429
MALAT1,hsa-mir-429
VEGFA,hsa-mir-429
ITCH,hsa-mir-106b-5p
APP,hsa-mir-106b-5p
CDKN1A,hsa-mir-106b-5p
E2F1,hsa-mir-106b-5p
KAT2B,hsa-mir-106b-5p
VEGFA,hsa-mir-106b-5p
BCL2L11,hsa-mir-106b-5p
RB1,hsa-mir-106b-5p
TCEAL1,hsa-mir-106b-5p
CCND1,hsa-mir-106b-5p
CCND2,hsa-mir-106b-5p
PTEN,hsa-mir-106b-5p
RBL1,hsa-mir-106b-5p
RBL2,hsa-mir-106b-5p
WEE1,hsa-mir-106b-5p
EOMES,hsa-mir-106b-5p
PURA,hsa-mir-106b-5p
APC,hsa-mir-106b-5p
CASP7,hsa-mir-106b-5p
JAK1,hsa-mir-106b-5p
PKD2,hsa-mir-106b-5p
SETD2,hsa-mir-106b-5p
E2F5,hsa-mir-106b-5p
ATG16L1,hsa-mir-106b-5p
SMAD7,hsa-mir-106b-5p
STAT3,hsa-mir-106b-5p
ZBTB4,hsa-mir-106b-5p
TWIST1,hsa-mir-106b-5p
HIF1A,hsa-mir-106b-5p
TRIM8,hsa-mir-106b-5p
CASP8,hsa-mir-106b-5p
RUNX3,hsa-mir-106b-5p
MMP2,hsa-mir-106b-5p
MFN2,hsa-mir-106b-5p
FAM129A,hsa-mir-106b-5p
RHOC,hsa-mir-106b-5p
PRRX1,hsa-mir-106b-5p
FYN,hsa-mir-106b-5p
DAB2,hsa-mir-106b-5p
SLC2A4,hsa-mir-106b-5p
PTENP1,hsa-mir-106b-5p
CYBB,hsa-mir-106b-5p
TNFRSF10A,hsa-mir-106b-5p
TNFSF11,hsa-mir-106b-5p
PLAG1,hsa-mir-107
BACE1,hsa-mir-107
CDK6,hsa-mir-107
MYB,hsa-mir-107
VEGFA,hsa-mir-107
HIF1A,hsa-mir-107
ARNT,hsa-mir-107
FBXW7,hsa-mir-107
GRN,hsa-mir-107
NFIA,hsa-mir-107
DICER1,hsa-mir-107
DAPK1,hsa-mir-107
KLF4,hsa-mir-107
AXIN2,hsa-mir-107
CYP2C8,hsa-mir-107
CHRM1,hsa-mir-107
NOTCH2,hsa-mir-107
AGO1,hsa-mir-107
PRKCE,hsa-mir-107
FOXO1,hsa-mir-107
CDK8,hsa-mir-107
CAV1,hsa-mir-107
LATS2,hsa-mir-107
SNCG,hsa-mir-107
JAK1,hsa-mir-107
IL6,hsa-mir-107
RAD51,hsa-mir-107
SALL4,hsa-mir-107
SH3GL2,hsa-mir-107
SERPINB5,hsa-mir-107
CHGA,hsa-mir-107
CLOCK,hsa-mir-107
LIN28A,hsa-mir-107
NF1,hsa-mir-107
CDC42,hsa-mir-107
HMGA2,hsa-mir-107
CPEB1,hsa-mir-107
SIAH1,hsa-mir-107
STAT3,hsa-mir-20b-5p
HIF1A,hsa-mir-20b-5p
CDKN1A,hsa-mir-20b-5p
HIPK3,hsa-mir-20b-5p
MYLIP,hsa-mir-20b-5p
PPARG,hsa-mir-20b-5p
CRIM1,hsa-mir-20b-5p
ARID4B,hsa-mir-20b-5p
BAMBI,hsa-mir-20b-5p
ESR1,hsa-mir-20b-5p
VEGFA,hsa-mir-20b-5p
EFNB2,hsa-mir-20b-5p
EPHB4,hsa-mir-20b-5p
MAPK9,hsa-mir-20b-5p
PTEN,hsa-mir-20b-5p
BRCA1,hsa-mir-20b-5p
RB1CC1,hsa-mir-20b-5p
FZD6,hsa-mir-20b-5p
AKT3,hsa-mir-20b-5p
RASSF5,hsa-mir-214-5p
E2F2,hsa-mir-214-5p
CDK3,hsa-mir-214-5p
CDK6,hsa-mir-214-5p
IGF1R,hsa-mir-214-5p
ITCH,hsa-mir-214-5p
TP53,hsa-mir-214-5p
PTEN,hsa-mir-216a-5p
CDC42,hsa-mir-216a-5p
CD44,hsa-mir-216a-5p
SMAD7,hsa-mir-216a-5p
BECN1,hsa-mir-216a-5p
HNF4A,hsa-mir-216a-5p
CBL,hsa-mir-216a-5p
CEMIP,hsa-mir-216a-5p
JAK2,hsa-mir-216a-5p
MUC1,hsa-mir-330-5p
ITGA5,hsa-mir-330-5p
TYR,hsa-mir-330-5p
PDIA3,hsa-mir-330-5p
PDE4B,hsa-mir-330-5p
DPYSL2,hsa-mir-452-5p
KRAS,hsa-mir-452-5p
THRB,hsa-mir-452-5p
BMI1,hsa-mir-452-5p
LEF1,hsa-mir-452-5p
TCF4,hsa-mir-452-5p
CDKN1B,hsa-mir-452-5p
FOXM1,hsa-mir-509-3-5p
PLK1,hsa-mir-509-3-5p
PODXL,hsa-mir-509-3-5p
TNIP1,hsa-mir-517a-3p
PTK2B,hsa-mir-517a-3p
PLK1,hsa-mir-593-5p
MFF,hsa-mir-593-5p
NOB1,hsa-mir-646
COL3A1,hsa-mir-767-5p
COL4A1,hsa-mir-767-5p
COL4A2,hsa-mir-767-5p
COL5A2,hsa-mir-767-5p
COL10A1,hsa-mir-767-5p
SPARC,hsa-mir-767-5p
FBN1,hsa-mir-767-5p
SERPINH1,hsa-mir-767-5p
LOX,hsa-mir-767-5p
MMP2,hsa-mir-767-5p
PDGFRB,hsa-mir-767-5p
TMC7,hsa-mir-191-5p
IL1A,hsa-mir-191-5p
SOX4,hsa-mir-191-5p
NDST1,hsa-mir-191-5p
MDM4,hsa-mir-191-5p
CDK6,hsa-mir-191-5p
SATB1,hsa-mir-191-5p
EGR1,hsa-mir-191-5p
CCND2,hsa-mir-191-5p
CTDSP2,hsa-mir-191-5p
LRRC8A,hsa-mir-191-5p
SLC16A2,hsa-mir-191-5p
YBX3,hsa-mir-191-5p
CEBPB,hsa-mir-191-5p
BASP1,hsa-mir-191-5p
CDK9,hsa-mir-191-5p
NOTCH2,hsa-mir-191-5p
RPS6KA3,hsa-mir-191-5p
IGFBP5,hsa-mir-197-5p
RASGRP1,hsa-mir-21-5p
CDC25A,hsa-mir-21-5p
BCL2,hsa-mir-21-5p
TM9SF3,hsa-mir-21-5p
RTN4,hsa-mir-21-5p
RPS7,hsa-mir-21-5p
PLOD3,hsa-mir-21-5p
NCAPG,hsa-mir-21-5p
DERL1,hsa-mir-21-5p
BASP1,hsa-mir-21-5p
JAG1,hsa-mir-21-5p
REST,hsa-mir-21-5p
SPRY2,hsa-mir-21-5p
TIMP3,hsa-mir-21-5p
SOX5,hsa-mir-21-5p
MTAP,hsa-mir-21-5p
RECK,hsa-mir-21-5p
FMOD,hsa-mir-21-5p
TGFBR2,hsa-mir-21-5p
PTEN,hsa-mir-21-5p
E2F1,hsa-mir-21-5p
TGFBI,hsa-mir-21-5p
LRRFIP1,hsa-mir-21-5p
MARCKS,hsa-mir-21-5p
TPM1,hsa-mir-21-5p
NFIB,hsa-mir-21-5p
APAF1,hsa-mir-21-5p
BTG2,hsa-mir-21-5p
PDCD4,hsa-mir-21-5p
RHOB,hsa-mir-21-5p
SERPINB5,hsa-mir-21-5p
BMPR2,hsa-mir-21-5p
RASA1,hsa-mir-21-5p
TGIF1,hsa-mir-21-5p
ERBB2,hsa-mir-21-5p
PCBP1,hsa-mir-21-5p
JMY,hsa-mir-21-5p
TOPORS,hsa-mir-21-5p
HNRNPK,hsa-mir-21-5p
DAXX,hsa-mir-21-5p
TP53BP2,hsa-mir-21-5p
TP63,hsa-mir-21-5p
TGFBR3,hsa-mir-21-5p
PPIF,hsa-mir-21-5p
MSH2,hsa-mir-21-5p
MSH6,hsa-mir-21-5p
TIAM1,hsa-mir-21-5p
ISCU,hsa-mir-21-5p
MEF2C,hsa-mir-21-5p
EIF4A2,hsa-mir-21-5p
ANKRD46,hsa-mir-21-5p
EGFR,hsa-mir-21-5p
IL1B,hsa-mir-21-5p
ICAM1,hsa-mir-21-5p
PLAT,hsa-mir-21-5p
CDK2AP1,hsa-mir-21-5p
CCL20,hsa-mir-21-5p
SP1,hsa-mir-21-5p
PIAS3,hsa-mir-21-5p
DOCK4,hsa-mir-21-5p
DOCK5,hsa-mir-21-5p
DOCK7,hsa-mir-21-5p
DUSP10,hsa-mir-21-5p
PPARA,hsa-mir-21-5p
ANP32A,hsa-mir-21-5p
SMARCA4,hsa-mir-21-5p
NTF3,hsa-mir-21-5p
COL4A1,hsa-mir-21-5p
FASLG,hsa-mir-21-5p
SOD3,hsa-mir-21-5p
TCF21,hsa-mir-21-5p
SMAD7,hsa-mir-21-5p
SOX2,hsa-mir-21-5p
VEGFA,hsa-mir-21-5p
SERPINI1,hsa-mir-21-5p
DDAH1,hsa-mir-21-5p
TGFB2,hsa-mir-21-5p
PIK3R1,hsa-mir-21-5p
PTPN14,hsa-mir-21-5p
AKT2,hsa-mir-21-5p
FBXO11,hsa-mir-21-5p
YOD1,hsa-mir-21-5p
STAT3,hsa-mir-21-5p
BCL6,hsa-mir-21-5p
SATB1,hsa-mir-21-5p
WWP1,hsa-mir-21-5p
SMN1,hsa-mir-21-5p
HPGD,hsa-mir-21-5p
MYD88,hsa-mir-21-5p
IRAK1,hsa-mir-21-5p
VHL,hsa-mir-21-5p
GDF5,hsa-mir-21-5p
MAP2K3,hsa-mir-21-5p
IL12A,hsa-mir-21-5p
NFIA,hsa-mir-21-5p
SETD2,hsa-mir-21-5p
CLU,hsa-mir-21-5p
TNFRSF10B,hsa-mir-21-5p
IGF1R,hsa-mir-21-5p
SIRT2,hsa-mir-21-5p
GAS5,hsa-mir-21-5p
RHO,hsa-mir-21-5p
CBX4,hsa-mir-21-5p
CASC2,hsa-mir-21-5p
DNM1L,hsa-mir-21-5p
ICOSLG,hsa-mir-21-5p
TICAM2,hsa-mir-21-5p
UBE2N,hsa-mir-21-5p
BCL10,hsa-mir-21-5p
CEBPB,hsa-mir-21-5p
HMGB1,hsa-mir-21-5p
TAP1,hsa-mir-21-5p
TLR3,hsa-mir-21-5p
NAV3,hsa-mir-21-5p
STUB1,hsa-mir-21-5p
LRP6,hsa-mir-21-5p
EGLN1,hsa-mir-21-5p
CADM1,hsa-mir-21-5p
PSMD9,hsa-mir-21-5p
COX2,hsa-mir-21-5p
ABCB1,hsa-mir-21-5p
FZD6,hsa-mir-21-5p
PCGF2,hsa-mir-21-5p
BMI1,hsa-mir-21-5p
SOCS6,hsa-mir-21-5p
OXTR,hsa-mir-21-5p
MSLN,hsa-mir-21-5p
Smad7,hsa-mir-21-5p
SOCS1,hsa-mir-21-5p
FOXO1,hsa-mir-21-5p
CASP8,hsa-mir-21-5p
TRAF7,hsa-mir-21-5p
SLITRK1,hsa-mir-24-1-5p
FOXM1,hsa-mir-24-1-5p
ANGPTL2,hsa-mir-24-1-5p
HIF1AN,hsa-mir-24-1-5p
HNF4A,hsa-mir-24-1-5p
WNK1,hsa-mir-24-1-5p
BCL2,hsa-mir-24-2-5p
SPRY2,hsa-mir-24-2-5p
MXI1,hsa-mir-27a-5p
PPARA,hsa-mir-27a-5p
EGFR,hsa-mir-27a-5p
GREM1,hsa-mir-27a-5p
SNAP25,hsa-mir-27a-5p
TXN2,hsa-mir-27a-5p
SFRP1,hsa-mir-27a-5p
PEBP1,hsa-mir-27a-5p
AKT3,hsa-mir-29b-1-5p
STAT3,hsa-mir-29b-1-5p
JAK3,hsa-mir-29b-1-5p
JUND,hsa-mir-29b-1-5p
TAM,hsa-mir-29b-1-5p
TGFB1,hsa-mir-29b-1-5p
SMAD3,hsa-mir-29b-1-5p
COL1A1,hsa-mir-29b-1-5p
COL3A1,hsa-mir-29b-1-5p
COL5A1,hsa-mir-29b-1-5p
CCNF,hsa-mir-424-5p
CDC14A,hsa-mir-424-5p
CDC25A,hsa-mir-424-5p
CHEK1,hsa-mir-424-5p
KIF23,hsa-mir-424-5p
ATF6,hsa-mir-424-5p
WEE1,hsa-mir-424-5p
ANLN,hsa-mir-424-5p
PLAG1,hsa-mir-424-5p
CCNE1,hsa-mir-424-5p
CCND3,hsa-mir-424-5p
CDK6,hsa-mir-424-5p
CCND1,hsa-mir-424-5p
MAP2K1,hsa-mir-424-5p
FGFR1,hsa-mir-424-5p
NFIA,hsa-mir-424-5p
MYB,hsa-mir-424-5p
SIAH1,hsa-mir-424-5p
HIF1A,hsa-mir-424-5p
CUL2,hsa-mir-424-5p
SPI1,hsa-mir-424-5p
FASN,hsa-mir-424-5p
SOCS6,hsa-mir-424-5p
CDX2,hsa-mir-424-5p
FGF2,hsa-mir-424-5p
PTCH1,hsa-mir-424-5p
SMAD7,hsa-mir-424-5p
TGFBR3,hsa-mir-424-5p
SOCS2,hsa-mir-424-5p
KDM5B,hsa-mir-424-5p
SMAD3,hsa-mir-424-5p
CDKN1A,hsa-mir-503-5p
CCNF,hsa-mir-503-5p
WEE1,hsa-mir-503-5p
CCNE2,hsa-mir-503-5p
CCNE1,hsa-mir-503-5p
CHEK1,hsa-mir-503-5p
CDC25A,hsa-mir-503-5p
AGO1,hsa-mir-503-5p
ATF6,hsa-mir-503-5p
ANLN,hsa-mir-503-5p
CDC14A,hsa-mir-503-5p
CCND1,hsa-mir-503-5p
CD40,hsa-mir-503-5p
FGF2,hsa-mir-503-5p
VEGFA,hsa-mir-503-5p
CCND3,hsa-mir-503-5p
PIK3R1,hsa-mir-503-5p
IKBKB,hsa-mir-503-5p
TNFRSF11A,hsa-mir-503-5p
FGF8,hsa-mir-503-5p
IGF1R,hsa-mir-503-5p
FANCA,hsa-mir-503-5p
FGFR1,hsa-mir-503-5p
FBXW7,hsa-mir-503-5p
ARHGEF19,hsa-mir-503-5p
BCL2,hsa-mir-503-5p
E2F3,hsa-mir-503-5p
MYB,hsa-mir-503-5p
CDKN1A,hsa-mir-28-5p
MPL,hsa-mir-28-5p
N4BP1,hsa-mir-28-5p
OTUB1,hsa-mir-28-5p
TEX261,hsa-mir-28-5p
MAPK1,hsa-mir-28-5p
E2F6,hsa-mir-28-5p
MAD2L1,hsa-mir-28-5p
BAG1,hsa-mir-28-5p
RAP1B,hsa-mir-28-5p
IGF1,hsa-mir-28-5p
STAT5B,hsa-mir-28-5p
TP53,hsa-mir-28-5p
IL34,hsa-mir-28-5p
PTEN,hsa-mir-382-5p
MXD1,hsa-mir-382-5p
NFIA,hsa-mir-382-5p
DRD1,hsa-mir-382-5p
YBX1,hsa-mir-382-5p
PTEN,hsa-mir-26a-1-3p
ACSL3,hsa-mir-26a-1-3p
ACSL4,hsa-mir-26a-1-3p
GSK3B,hsa-mir-26a-1-3p
PRKCD,hsa-mir-26a-1-3p
PCK1,hsa-mir-26a-1-3p
TCF7L2,hsa-mir-26a-1-3p
E2F3,hsa-mir-26a-1-3p
HMBOX1,hsa-mir-30c-1-3p
NR1I2,hsa-mir-30c-1-3p
BCL9,hsa-mir-30c-2-3p
ATF3,hsa-mir-30c-2-3p
SNAI1,hsa-mir-30c-2-3p
TRADD,hsa-mir-30c-2-3p
CCNE1,hsa-mir-30c-2-3p
ALCAM,hsa-mir-192-5p
BCL2,hsa-mir-192-5p
CDC7,hsa-mir-192-5p
CUL5,hsa-mir-192-5p
DLG5,hsa-mir-192-5p
DTL,hsa-mir-192-5p
ERCC3,hsa-mir-192-5p
HOXA10,hsa-mir-192-5p
HRH1,hsa-mir-192-5p
LMNB2,hsa-mir-192-5p
MAD2L1,hsa-mir-192-5p
MCM10,hsa-mir-192-5p
MIS12,hsa-mir-192-5p
KIF20B,hsa-mir-192-5p
PIM1,hsa-mir-192-5p
PRPF38A,hsa-mir-192-5p
RACGAP1,hsa-mir-192-5p
2024-9-10 0:00,hsa-mir-192-5p
SMARCB1,hsa-mir-192-5p
TRAPPC2B,hsa-mir-192-5p
WNK1,hsa-mir-192-5p
ACVR2B,hsa-mir-192-5p
RB1,hsa-mir-192-5p
ERCC4,hsa-mir-192-5p
ATP1B1,hsa-mir-192-5p
NOB1,hsa-mir-192-5p
XIAP,hsa-mir-192-5p
ITGB1,hsa-mir-192-5p
ITGAV,hsa-mir-192-5p
DHFR,hsa-mir-192-5p
DICER1,hsa-mir-192-5p
CAV1,hsa-mir-192-5p
SCN5A,hsa-mir-192-5p
BMI1,hsa-mir-192-5p
NID1,hsa-mir-192-5p
ESR1,hsa-mir-192-5p
AKT1,hsa-mir-192-5p
ITGB3,hsa-mir-192-5p
CD47,hsa-mir-192-5p
H3F3A,hsa-mir-192-5p
SERPINE1,hsa-mir-192-5p
LRP1,hsa-mir-205-5p
ZEB1,hsa-mir-205-5p
INPPL1,hsa-mir-205-5p
MED1,hsa-mir-205-5p
E2F5,hsa-mir-205-5p
E2F1,hsa-mir-205-5p
ERBB3,hsa-mir-205-5p
ZEB2,hsa-mir-205-5p
VEGFA,hsa-mir-205-5p
IL24,hsa-mir-205-5p
IL32,hsa-mir-205-5p
EGLN2,hsa-mir-205-5p
TP73,hsa-mir-205-5p
CYR61,hsa-mir-205-5p
CTGF,hsa-mir-205-5p
ERBB2,hsa-mir-205-5p
LAMC1,hsa-mir-205-5p
LRRK2,hsa-mir-205-5p
YES1,hsa-mir-205-5p
SRC,hsa-mir-205-5p
BCL2,hsa-mir-205-5p
SMAD1,hsa-mir-205-5p
SMAD4,hsa-mir-205-5p
YY1,hsa-mir-205-5p
PTPRM,hsa-mir-205-5p
AR,hsa-mir-205-5p
BCL6,hsa-mir-205-5p
ACSL4,hsa-mir-205-5p
ITGA5,hsa-mir-205-5p
ACSL1,hsa-mir-205-5p
HMGB3,hsa-mir-205-5p
PTEN,hsa-mir-205-5p
ESRRG,hsa-mir-205-5p
PHLPP2,hsa-mir-205-5p
KCNJ10,hsa-mir-205-5p
EZR,hsa-mir-205-5p
LMNA,hsa-mir-205-5p
RUNX2,hsa-mir-205-5p
HMGB1,hsa-mir-205-5p
PRDX2,hsa-mir-205-5p
SMAD2,hsa-mir-205-5p
UVRAG,hsa-mir-205-5p
CENPF,hsa-mir-205-5p
SATB2,hsa-mir-205-5p
CCNJ,hsa-mir-205-5p
PDCD10,hsa-mir-103a-2-5p
PLK1,hsa-mir-100-5p
FGFR3,hsa-mir-100-5p
MMP13,hsa-mir-100-5p
ATM,hsa-mir-100-5p
IGF1R,hsa-mir-100-5p
BMPR2,hsa-mir-100-5p
CTDSPL,hsa-mir-100-5p
FLT1,hsa-mir-100-5p
MTOR,hsa-mir-100-5p
IGF2,hsa-mir-100-5p
AKT1,hsa-mir-100-5p
SMARCA5,hsa-mir-100-5p
HS3ST2,hsa-mir-100-5p
NCOR2,hsa-mir-100-5p
HOXA1,hsa-mir-100-5p
ZNF215,hsa-mir-100-5p
THAP2,hsa-mir-100-5p
FKBP5,hsa-mir-100-5p
CYR61,hsa-mir-100-5p
RAP1B,hsa-mir-100-5p
ZBTB7A,hsa-mir-100-5p
RNF144B,hsa-mir-100-5p
ACKR3,hsa-mir-100-5p
ZNRF2,hsa-mir-100-5p
E2F1,hsa-mir-106a-5p
CDKN1A,hsa-mir-106a-5p
HIPK3,hsa-mir-106a-5p
MYLIP,hsa-mir-106a-5p
RB1,hsa-mir-106a-5p
APP,hsa-mir-106a-5p
RUNX1,hsa-mir-106a-5p
ARID4B,hsa-mir-106a-5p
VEGFA,hsa-mir-106a-5p
IL10,hsa-mir-106a-5p
FAS,hsa-mir-106a-5p
TGFBR2,hsa-mir-106a-5p
CYP19A1,hsa-mir-106a-5p
PTEN,hsa-mir-106a-5p
SIRPA,hsa-mir-106a-5p
SLC2A3,hsa-mir-106a-5p
BMP2,hsa-mir-106a-5p
STAT3,hsa-mir-106a-5p
CCND1,hsa-mir-106a-5p
ATM,hsa-mir-106a-5p
CASP7,hsa-mir-106a-5p
BCL10,hsa-mir-106a-5p
RUNX3,hsa-mir-106a-5p
TIMP2,hsa-mir-106a-5p
MAPK9,hsa-mir-106a-5p
ULK1,hsa-mir-106a-5p
HIF1A,hsa-mir-106a-5p
RBL2,hsa-mir-106a-5p
APC,hsa-mir-106a-5p
MFN2,hsa-mir-106a-5p
CXCL8,hsa-mir-106a-5p
MYB,hsa-mir-106a-5p
ATG7,hsa-mir-106a-5p
CDX2,hsa-mir-106a-5p
MGST2,hsa-mir-106a-5p
ERCC1,hsa-mir-106a-5p
RND3,hsa-mir-106a-5p
RARB,hsa-mir-106a-5p
HMGA2,hsa-mir-106a-5p
NFKB1,hsa-mir-146b-5p
MMP16,hsa-mir-146b-5p
KIT,hsa-mir-146b-5p
TRAF6,hsa-mir-146b-5p
IRAK1,hsa-mir-146b-5p
TLR4,hsa-mir-146b-5p
UHRF1,hsa-mir-146b-5p
PDGFRA,hsa-mir-146b-5p
HNRNPD,hsa-mir-146b-5p
ZNRF3,hsa-mir-146b-5p
IL6,hsa-mir-146b-5p
PAX8,hsa-mir-146b-5p
RARB,hsa-mir-146b-5p
EGFR,hsa-mir-146b-5p
ERBB4,hsa-mir-146b-5p
SLC5A5,hsa-mir-146b-5p
MALAT1,hsa-mir-146b-5p
TGFBR2,hsa-mir-590-5p
CHL1,hsa-mir-590-5p
CREB5,hsa-mir-590-5p
ATF3,hsa-mir-590-5p
OLR1,hsa-mir-590-5p
SMAD3,hsa-mir-590-5p
RB1,hsa-mir-590-5p
RECK,hsa-mir-590-5p
ILF3,hsa-mir-590-5p
BTG2,hsa-mir-590-5p
SMAD7,hsa-mir-590-5p
ENG,hsa-mir-342-5p
NAA10,hsa-mir-342-5p
CDR1,hsa-mir-671-5p
FOXM1,hsa-mir-671-5p
PIK3C2A,hsa-mir-218-1-3p
PIK3R1,hsa-mir-218-1-3p
SLIT3,hsa-mir-218-2-3p
CDC27,hsa-mir-218-2-3p
ROBO1,hsa-mir-218-2-3p
BCL2L2,hsa-mir-133b
PKM,hsa-mir-133b
PITX3,hsa-mir-133b
PTBP2,hsa-mir-133b
MCL1,hsa-mir-133b
IGF1R,hsa-mir-133b
KCNH2,hsa-mir-133b
FSCN1,hsa-mir-133b
FAIM,hsa-mir-133b
EGFR,hsa-mir-133b
FGFR1,hsa-mir-133b
CDK13,hsa-mir-133b
PTPRK,hsa-mir-133b
RB1CC1,hsa-mir-133b
CPNE3,hsa-mir-133b
PRDM16,hsa-mir-133b
MET,hsa-mir-133b
ERG,hsa-mir-133b
HCN2,hsa-mir-133b
HCN4,hsa-mir-133b
STK3,hsa-mir-133b
CDC42,hsa-mir-133b
RHOA,hsa-mir-133b
GLI1,hsa-mir-133b
SP1,hsa-mir-133b
TAGLN2,hsa-mir-133b
AKT1,hsa-mir-133b
CXCR4,hsa-mir-133b
MMP9,hsa-mir-133b
CTGF,hsa-mir-133b
FOXL2,hsa-mir-133b
FAS,hsa-mir-133b
SIRT1,hsa-mir-133b
BCL2L1,hsa-mir-133b
NUP214,hsa-mir-133b
PTBP1,hsa-mir-133b
PPP2R2D,hsa-mir-133b
SGK1,hsa-mir-133b
FOXC1,hsa-mir-133b
GSTP1,hsa-mir-133b
MMP14,hsa-mir-133b
GLI3,hsa-mir-133b
TP73,hsa-mir-193a-5p
ERBB2,hsa-mir-193a-5p
SRR,hsa-mir-193a-5p
IGF2BP1,hsa-mir-193a-5p
NLN,hsa-mir-193a-5p
WT1,hsa-mir-193a-5p
PIK3R3,hsa-mir-193a-5p
MTOR,hsa-mir-193a-5p
ING5,hsa-mir-193a-5p
TFAP2A,hsa-mir-193a-5p
NTRK3,hsa-mir-625-5p
FHIT,hsa-mir-625-5p
ILK,hsa-mir-625-5p
SOX2,hsa-mir-625-5p
IGF2BP1,hsa-mir-625-5p
HMGA1,hsa-mir-625-5p
SCAI,hsa-mir-625-5p
VEGFA,hsa-mir-718
PTEN,hsa-mir-718
HOXB8,hsa-mir-718
ABCB1,hsa-mir-508-5p
ZNRD1,hsa-mir-508-5p
GPNMB,hsa-mir-508-5p
STMN1,hsa-mir-193b-5p
KCNMA1,hsa-mir-211-5p
CDH5,hsa-mir-211-5p
POU3F2,hsa-mir-211-5p
CREB5,hsa-mir-211-5p
ELOVL6,hsa-mir-211-5p
TCF12,hsa-mir-211-5p
RAB22A,hsa-mir-211-5p
IL11,hsa-mir-211-5p
TGFB1,hsa-mir-211-5p
AP1S2,hsa-mir-211-5p
SERINC3,hsa-mir-211-5p
M6PR,hsa-mir-211-5p
IGFBP5,hsa-mir-211-5p
PDE3A,hsa-mir-211-5p
SSRP1,hsa-mir-211-5p
TGFBR2,hsa-mir-211-5p
NFAT5,hsa-mir-211-5p
IGF2R,hsa-mir-211-5p
DDIT3,hsa-mir-211-5p
TXNIP,hsa-mir-211-5p
ITPR1,hsa-mir-211-5p
SOX4,hsa-mir-211-5p
NUAK1,hsa-mir-211-5p
HMX1,hsa-mir-211-5p
BCL2,hsa-mir-211-5p
MAP2K1,hsa-mir-211-5p
MUC4,hsa-mir-211-5p
MX1,hsa-mir-211-5p
SPARC,hsa-mir-211-5p
CCND1,hsa-mir-211-5p
CDK6,hsa-mir-211-5p
IL10RA,hsa-mir-211-5p
SNAI1,hsa-mir-211-5p
SATB2,hsa-mir-211-5p
BDNF,hsa-mir-30a-5p
NOTCH1,hsa-mir-30a-5p
BECN1,hsa-mir-30a-5p
TNRC6A,hsa-mir-30a-5p
NT5E,hsa-mir-30a-5p
MBNL1,hsa-mir-30a-5p
